Energy,apmv,LCC,,exterior_wall,exterior_roof,exterior_window,eastrate,westrate,southrate,northrate,direction,airchange,cop,east,west,south,north,infiltration
15.892817485002332,0.48809763102007897,814.3396322661421, ,3.9544584266145284,1.9863152245449818,2.2359098138547235,0.06642824467808901,0.1287825310557648,0.32342039871227474,0.23950344015337666,0,27.181659488334205,2.910119621246831,0.7238443969317068,1.3664179994279235,1.2858952871660174,1.3917679798886786,0.30015452913069207
14.915446418903198,0.40898363635350715,2378.1955925269267, ,5.366158626217857,5.078812354379197,2.771743000867587,0.10475736943987335,0.1353120183055695,0.33004062093929715,0.2,4.005590279658396,12.911556962120372,2.7836914051314836,0.6945772261649024,0.7580205724091882,1.5460485643057402,1.7755887300549462,0.3002210955777042
12.537142857142856,0.41381479704539975,2326.7590595510665, ,5.230185478475619,5.127817245908428,2.7574313863558397,0.14545948476418682,0.1333602980920505,0.3656616207817974,0.2582679287553164,17.32532957489143,16.6607083118752,3.5,0.926162566486565,0.98595780094332,1.283614122175668,1.7160754311457345,0.30141470355072514
10.94557609488024,0.4791298104787601,7090.364131948573, ,10.721895840251204,6.0361993888967,3.065138829059788,0.14072947737647992,0.16697426867255605,0.35056697105133916,0.2495664705704055,350.31147081060067,23.086882120808706,3.201293353247058,0.8904159077720089,1.3422011493844022,1.4669847261193139,1.7995814610131837,0.30019042748919583
11.394285714285715,0.5222808422293843,3543.763736971041, ,7.656369332005647,4.737253445639697,3.525447138845778,0.14639643197222685,0.1479345350110989,0.36187329279926966,0.2661960937374685,70.9274473625583,31.57111905641753,3.5,1.407001456696862,0.9432492020110498,1.4208981552588351,1.7818740137906501,0.3014796169357566
11.948571428571428,0.3744402526075624,5508.172977790951, ,8.93665957273794,8.59247782364278,2.970713198784397,0.12818957345777413,0.17157245734801563,0.34698660126526937,0.2619122566878785,339.3724318986777,19.283529132622906,3.5,1.4266217775755006,1.4873686805903081,1.6448815726658859,1.6685370830525679,0.3085643705154452
10.091428571428573,0.49743426025625,5438.011564804721, ,8.132545878026246,8.948347655491217,3.8832230510025147,0.1713178032399711,0.16007456129666722,0.37402537453594703,0.2595198975235651,359,30.87087988303089,3.5,1.1979544467865741,1.2207416789428538,1.5938506472622342,1.8654247412680443,0.3009968749075975
14.351044251513935,0.45305346747777103,1327.366203761797, ,4.289381282380423,2.556725262063173,2.7699197163636193,0.06259073783308568,0.14454567949779304,0.31765277907328887,0.23389625877792256,0.0,14.757903625008181,3.056920404615993,0.8162150078385012,1.3171188069076172,1.2010773057703765,1.5940549396850254,0.3
10.663397019845561,0.524651395453097,4193.088670562922, ,7.982945441302597,7.150746799681576,3.5314160878001206,0.16590830709410448,0.2,0.3914501390024968,0.29474395125154457,359,32.97751030223512,3.46793802492553,1.5624507928187135,1.5877877744076543,1.6567709938419517,1.802354884246848,0.3050919073081601
11.993123037676366,0.3607669940977207,7306.5311963704435, ,10.722903621522796,7.341848461738868,2.821920460613715,0.16959443458497564,0.2,0.3779807903306321,0.2601497663780377,358.05018211160694,37.74756515922857,3.49700406376601,1.3578393182737716,1.354103496908586,1.5820978298926731,1.6288529014066944,0.31331406350449487
13.222901173999922,0.36014324727788366,5015.578814078094, ,8.326711803679583,6.860736392229246,2.754479219330325,0.052132472226846395,0.16113265247470263,0.31403582037533934,0.22603969371543936,0,29.492346765706678,3.030348595419385,1.156001702606955,1.332959947296333,1.4616476309173039,1.557400298926387,0.3
12.085957952778287,0.3646214518720062,7019.585974899884, ,10.9999,6.550304040094581,2.9416247823985198,0.18377384076398226,0.1620639783831484,0.3753693564603227,0.2773998377184988,359,39,3.4991020294157558,1.5908429315528159,1.73952489593032,1.5921984145703272,1.9047523712789292,0.3155065956228638
9.928571428571429,0.47673130722235885,7613.451958655888, ,10.9999,8.773929372040097,3.596864542678858,0.15103971787734802,0.1865765943089473,0.35411074325093433,0.281364319209638,359,39,3.5,1.3648354484936118,1.4349669980040227,1.8668603571607638,1.8960005049891064,0.3014865512796034
13.449543004731307,0.3580953118886072,5295.790526768287, ,8.22123668045177,7.889399182967258,2.7515909297170076,0.05,0.1534033157290708,0.31262835870140515,0.2201496174116792,0,28.206139885892703,2.9636694708495273,0.9026467689823425,1.3306672150113434,1.5242642070606323,1.5437297742217229,0.3004672174360435
10.607839110702004,0.47158912754157983,7152.424095485549, ,10.128095323524985,6.198425891958346,3.1302702075447537,0.10811175962854996,0.15799311245674413,0.32842905500184594,0.24208519109486404,357.6401995506598,27.354088679009024,3.2607960621407757,0.9458215598923223,1.343387768893027,1.4627764131232084,1.785671899566418,0.3
11.129419536725415,0.5044632260698173,4830.988164606199, ,8.968453501173764,6.003984421847716,3.0023482524307767,0.09527339948212711,0.11687472823347778,0.4,0.25167668655768405,14.430148365921138,15.85096091911667,3.2840886157081677,1.1768387149780701,0.8645378563591848,1.2929049684862342,1.6977446182392488,0.3012287720092658
11.782857142857143,0.6228441584138873,1342.0201849608486, ,3.4856232385190005,5.417974548998331,3.365749171200717,0.13495566109228382,0.16436335480762596,0.36480044099585685,0.25665758815715445,201.31235876572342,34.30051119204963,3.5,0.4160185097645731,0.9857209966239775,1.353799344320551,1.8194714956449278,0.30030972757736457
10.268571428571429,0.5066044913071076,5148.399193343883, ,8.845475362695378,7.499801524814538,3.496667973376671,0.155951009054211,0.19419878722658754,0.3524124933193024,0.27948956511595047,345.22407167852236,34.354397289824675,3.5,1.9999,1.2771560835687166,1.896489620878316,1.8117137867922017,0.3054027013050736
15.44213064111497,0.42748554712143105,1884.6473969128208, ,5.375444347517462,2.556243424597752,2.676059171484117,0.10713982381785456,0.12319244074628949,0.3444173903871394,0.20005989455580034,13.8569384724677,17.476374598395445,2.847405000118897,0.3466717612560464,0,1.4121728602023784,1.471283810238743,0.3002225006679152
12.987782533934137,0.5682096841585854,1728.3642522933408, ,5.054709211662422,1.546365930509923,3.2914741540633408,0.14931136791005556,0.17807208608296446,0.3575779059949955,0.2843177132255274,72.96921779374341,31.385125110431467,3.4055082062266613,1.1998072227515342,1.2291756463647732,1.4377348173010838,1.6805130757241928,0.3004488865854139
15.39525555413394,0.61442175425475,322.3435734495888, ,1.6342509709911042,1.882491277865747,2.5954474606865188,0.11422431772602586,0.18515940680314305,0.3388281466191499,0.28536682305533695,182.79965381248718,37.59357796863422,3.3900054348877586,0.2718190950440577,1.0726288340001222,1.3009587856093678,1.8092426844611615,0.30079726820973746
10.000000000000002,0.4878594020822868,6215.696603861323, ,9.568912793031283,7.258723552526988,3.4930273308727844,0.13043040690142135,0.17586441162548966,0.3299755115511799,0.27782547562034854,359,38.07942242312574,3.5,1.8403395591968028,1.0553874492420208,1.7182628615151019,1.848502963762725,0.3043175110265961
13.576618296475443,0.5100462040791763,871.9324968893969, ,2.6199115834693973,4.012456802708635,2.9738709221959034,0.14787111656575785,0.11855373333716573,0.3750683180940581,0.2609311995973848,0,20.779820903506025,3.4235329435509314,1.1526233189547828,1.0580510324883388,1.4553142610259433,1.908095994136723,0.3009367022772533
10.616835178080148,0.5076109520381321,4911.052503536892, ,8.658178503276995,6.507426657594015,3.0996850808060152,0.1547476373222131,0.17755265040940096,0.3367278122310067,0.2700326530476283,359.0,32.662601331792565,3.3889571983075935,1.345589802276287,1.096939673284458,1.5638601289307115,1.7770821896479485,0.3056365689383848
12.132247314058745,0.616765372750033,980.4519186503421, ,3.0132454701471545,3.944458802331783,3.5031972940093876,0.18158716415040033,0.15597432380136406,0.37292767219272066,0.2573946206320519,0,22.848993028792744,3.476684814290109,0.5736883595467219,1.2765946962444643,1.2622695598611688,1.740212542361257,0.30918254978007476
16.32986391188376,0.5283541896234103,510.03916642432443, ,2.2628227833760395,1.8559341806177054,2.6063330434660736,0.11584765309731673,0.05,0.3561125407546504,0.2,0,20.055685056829805,2.9338885038187232,1.181502906744001,0.9025647964633627,1.348170107976806,1.7060325442393085,0.3002014599648101
12.237142857142857,0.39906350602090485,2779.3554750598505, ,6.6270745667187745,4.538330263172367,2.866244974035873,0.13290358966806873,0.14944955288224712,0.3736915392727152,0.2599788088094367,1.7440161587118772,25.722436401148308,3.5,1.7729295979874462,1.441052706269994,1.6905213923445992,1.8336404144992962,0.3016065207093289
13.251288065744099,0.6408670693012379,851.216189227798, ,2.8617443751322362,4.246622261350985,3.350403053930985,0.1589222430354899,0.11938979071778678,0.3762417421335925,0.2555355572979931,43.653811196993644,25.65241854108935,3.405706658559899,1.3026600804413788,0.9310675495660975,1.4524867769900216,1.7311846793653416,0.30036857536823924
15.189736292026675,0.42782399172601565,1840.5405362606964, ,5.173634032067914,2.2838500966751685,2.8124892146914475,0.1419873152820956,0.1517567807143201,0.3906760285645235,0.2623057689233062,0,22.541863273620343,2.9717434939074407,0.9838865545272137,1.513532314641001,1.1025678152024043,1.7820910023946894,0.3
11.88857142857143,0.5447935554476779,2445.7233226942258, ,6.163380927410012,2.9936319866949397,3.4839730936203233,0.1141074767927736,0.1569669381999308,0.39654573708144,0.2674352390938869,43.34915503896179,23.899848319116032,3.5,1.8388670091469255,0.9737311469703801,1.4029334339840491,1.7993417151734248,0.3074661840319229
15.62664084148924,0.7167875023689106,306.3951552752726, ,1.1798092072679853,1,3.0733781136655467,0.0631454052527167,0.11967626112997325,0.36887707381465834,0.2447600192571635,60.75011741154143,18.813373936585876,3.3609270560924194,1.004103580051979,1.2082452335438796,1.180396192134165,1.685274657419321,0.3000072413395157
10.70254333210981,0.5160511169697546,4566.091338375401, ,8.01511770613045,5.721720357760385,3.373276073511242,0.16618631662883615,0.1947184722108591,0.39589377901867584,0.2917182904397525,359,26.835362629880027,3.4617939727319262,1.35648858402525,1.618334740596484,1.5874377744858472,1.794739549064901,0.3006458538787218
13.166983765815518,0.44839037464564174,1442.171422311853, ,4.940692413457922,3.9759249363828584,2.9415700043324255,0.10068573278353547,0.16365335397153324,0.31167378470755214,0.27079536383571706,0,24.978018844437,3.306755804851809,1.0143278927497987,1.3546576938427628,1.5278183404064305,1.6768529498832394,0.30037459534530764
10.56718791240065,0.52614587999227,3951.6421013155427, ,7.6246137685034645,6.863218699768404,3.460251202656307,0.15452030378813478,0.1772845860986553,0.3765943615166316,0.272977428591327,359.0,27.41468556309128,3.4957266120583244,1.3378708573019455,1.2918201418384503,1.674000691869418,1.7704549584199691,0.30812210044799193
12.86808921345636,0.5984724323169796,1149.735398577037, ,3.993326532049216,4.312540345046681,3.1373044857949193,0.14055302943149403,0.15817239300773278,0.3686693479033659,0.2511642103029187,54.27390353063214,24.529328104026952,3.371906992580251,0.8008530668035087,0.7354387566902871,1.194325368848434,1.7977720539911421,0.3005710270246354
17.3002055933525,0.3886380192012514,3837.8167241485708, ,6.282901839281319,8.250917042267105,2.903485663509069,0.1161406995736483,0.13973187225296455,0.35900795062228835,0.2648527768617156,0,16.286837661007006,2.432919064047009,0.6664533182553203,0.7302033073622262,1.2237796352399164,1.499758236526649,0.3
12.600390963158786,0.6907566745866576,4902.722710011126, ,8.263824540343071,6.930692022873153,3.3998036502467417,0.0991132778822083,0.1834227616571409,0.3418519724367079,0.28656013022739096,142.19960141903672,35.32191500483051,3.4895742623034596,1.1968228933904281,1.3710096698745968,1.5891363564890666,1.8439668953279105,0.5447295874784375
11.105574496453489,0.5860541848440391,6129.402851196234, ,9.743247702858634,7.817157872244677,3.5334609334638443,0.1852567464409855,0.1629840276594562,0.37474570765546655,0.28233673137508536,359,31.680260534819684,3.4991436068804678,1.718262927649071,1.0826863794387789,1.7971482464574653,1.9999,0.42382551980735744
10.789732368198818,0.5067543424619053,5660.1563085240605, ,9.091435873461887,5.9402095479712145,3.0179935115148586,0.1620622135595925,0.17859274856269347,0.36357326225587555,0.2650420875974704,329.3960470963689,31.832743929680753,3.4236252336411352,1.5097683944841804,1.1507304503227485,1.6976474953535108,1.8307485624355342,0.30147131529997223
11.80581751444113,0.6139193155113281,3995.5103893491523, ,7.455294357593012,6.968836191071431,3.0904223693743784,0.12052163945775227,0.14876720424933634,0.35502399521319444,0.25656393401630967,359,27.04555458508243,3.3949364329046485,1.1104751975352591,1.5420384216935978,1.6479659410616758,1.790752426967183,0.4419060481141627
11.96,0.5952651539387187,1804.2350174095477, ,5.697192605941837,2.824941835263452,3.4244471642662244,0.1830503082949586,0.17413526495902454,0.37134035260281223,0.2843585665053407,1.047406184524943,20.886803569227652,3.5,0.8429475364661225,1.0048694916764187,1.3168617881703064,1.9001909915238873,0.3440571893369116
11.87989173521347,0.5915402282435396,4009.0740278666376, ,7.7821206655225375,6.317513253478732,3.0784491464186767,0.13249100810508493,0.16773529296043418,0.340781293236137,0.2625300240415048,359,28.23320123680009,3.2887505097535263,1.0198077697021715,1.4071187804895056,1.6454229976897747,1.730668843778176,0.4069508351478443
13.383076895505148,0.7088366550227444,990.9628931188898, ,3.459875117023807,3.795276533879928,3.39153736768451,0.1647380566914317,0.15821769589791845,0.3582381380518243,0.26085004063541606,7.765634017842601,21.79177717086893,3.493217618416397,0.3977961509020755,1.2722217305913843,1.3979215356576833,1.7534356503824289,0.46357702421663266
20.755217231252274,0.45088788223420945,1357.1722095347957, ,4.94221804955161,2.44962672152731,2.6041434367138065,0.10527441396401516,0.06640418809777598,0.3446889025377385,0.261387518635565,0.07330992678085135,6.9841104004877135,2.161866074445936,0.4437400634469541,0.6224926825738188,1.1571142095659475,1.4169937329180193,0.3
15.31338990510901,0.45650260323003605,2673.8475415720063, ,6.473873997713493,3.8799882864022464,2.809386221823901,0.12876303487968327,0.13675522131620896,0.3395139752968831,0.2383616862417118,93.80549136050647,24.6593008118845,3.0894531056259433,1.3386219674649074,0.9240428832532768,1.378641925421909,1.7939779408076177,0.3001059253102622
13.879569348757634,0.405046512198394,4178.207495664106, ,8.054488264360145,1,2.5252254529785265,0.08470391544276343,0.09339273038487536,0.32574426522899186,0.2365314179580305,36.027163916066314,27.438109202912134,3.2904479132191478,0.17692978236686352,1.1262200072412254,1.3963594511103132,1.5968330363894239,0.30046564398753783
12.577265190509863,0.6208938776017251,770.7558234024133, ,3.4759502884814837,1.487072195584342,3.336023061823083,0.13177036265836758,0.15199892209390342,0.3362304568400445,0.2730751375812715,0,25.246833453798725,3.4959905300539758,0.7999662620785215,0.9238889987727991,1.2170049160215652,1.8537377086274274,0.3
12.145597009673027,0.6763285510946184,3949.317354722533, ,7.145698524216305,6.10601350801354,3.485846195905043,0.1835967167446833,0.17754960255660993,0.38480914912478215,0.27804848929692993,184.6363083728342,39,3.4959170772901405,0.5803463395343846,1.3122949833655162,1.5087801336083335,1.9062996264876022,0.49888454501956264
11.004464031692537,0.5084629873335248,4626.124072205559, ,8.82118159656222,5.449952957065316,3.4615482686160295,0.1460204639017379,0.1593701967287323,0.3720253804990077,0.26630486748895554,29.85850705593309,22.25768040763963,3.415886488586985,0.6745890156761347,1.0465619127069878,1.3069252091894403,1.90390538430489,0.30981354623115487
15.850705571578615,0.5882363425290644,413.6919730648441, ,1.5517133328837787,2.412153842941111,2.555656289400844,0.08621809962477048,0.15337768856737102,0.3144911152552636,0.2682747223906102,0,26.053375635159206,3.191025142167384,0.26323209462524877,1.0414927098266407,1.354151380599967,1.5419827753403967,0.3005292366657515
10.322857142857144,0.5189685885073031,5407.127754312827, ,8.085116322616095,8.652241394026774,3.9999000000000002,0.19464364289792013,0.16203715026011145,0.3931891780864708,0.2626868509764105,359.0,31.51836283115268,3.5,1.2671688954980225,1.3025192081579267,1.8437647165217999,1.8903914647543805,0.32388742608925714
10.184272576707375,0.5039120771260343,5438.546745425582, ,8.620994602326077,8.384590586357792,3.2852140101137906,0.13660322287606788,0.17113809088217607,0.3722157118457725,0.26307315097974643,359,28.24128051228655,3.486748781765281,1.432643864454041,1.4855317121057838,1.7127880603201884,1.7649064903128449,0.3081765707201328
13.54283792911496,0.39877062676109976,2796.6907643277896, ,6.2610682444687775,4.9433719689535565,2.8154168327116595,0.19007764098284113,0.15023435528251342,0.36517359002297084,0.25599652334873074,8.632599717433813,21.96236130019129,3.189877943316949,1.0700179807523253,0.9210168194299064,1.4709772079354602,1.8115844631980704,0.3012265848039536
17.990103467530016,0.5956134782343129,1206.9341148324265, ,3.722438143820515,4.210760876683995,2.789280991712474,0.08116687700006908,0.05471574440810318,0.3589379404398992,0.2,2.3875671748225424,17.816464311072203,2.7409514397178785,0.4847331876893007,0.5525023160823848,1.5432591687670019,1.5762396197838182,0.523617735321329
20.256488498433104,0.6815016596797442,328.2445535500255, ,1.24093089389517,1,1.2854691079443563,0.10482749162694628,0.1211212517200509,0.3413403258116186,0.21075358815735826,2.8604210478142837,9.476122081097273,3.0000263868389987,0.4909857501756058,0.8191431225081498,0.8971592367041195,1.4593014182041342,0.3000251268195459
15.92632187848312,0.4553287344984945,2698.6172137161634, ,6.3837815747731455,3.435153166932826,2.714130367867068,0.0546829960609873,0.05,0.31978944430532413,0.22757141861795444,103.75126820271016,18.41345966050946,2.8964628714633,0.926977364242056,1.3092738261693027,1.5739154175820038,1.484693009648136,0.30016604444041634
14.03267025721131,0.42001853531707406,4728.572901043993, ,8.049359294497647,5.472039433347494,2.8551309591888776,0.12456110775554821,0.13517595964853574,0.3512140814799008,0.22634609278005033,12.78408299524824,25.42879891112087,3.037910762429031,0.6890678303552349,1.0053242212439433,1.7749652347992593,1.777716185977762,0.3843596704021004
11.137938188359879,0.5513418227412438,7237.989185119192, ,10.9999,7.189520678164148,3.9099004168036555,0.18352898405119952,0.2,0.3861109957992523,0.27868063958746464,236.1185015434168,30.253540240452928,3.499750074096973,1.7300915715992704,1.2043816293523335,1.866537829043086,1.9999,0.37050974387775915
15.05670482474202,0.46882459368922297,5278.867362542263, ,8.15732724999567,7.003097089429267,2.6807729308807264,0.051079238997820436,0.1618887156519745,0.32400659704339074,0.23304741063359347,52.08592954449935,32.330334953856365,3.000656553069812,1.1041224028332979,1.384559951424997,1.4600544682322727,1.579504311683721,0.43318118785443727
12.700682445549194,0.45079635328799994,4266.561951210428, ,7.565883228746174,7.708552406396238,2.9826880278499788,0.13782906149292234,0.15408857690096017,0.3695548236990929,0.269770701321975,339.19675842584587,20.552989191852614,3.4604439712924058,1.3153425696882344,1.6770929922928004,1.6426434960679135,1.6823477641059221,0.4030402433449531
14.249486591263414,0.5569897068929408,3274.0461153523247, ,6.851524655608278,6.008749331002093,2.920003552866045,0.06283284949215252,0.142271127659095,0.3171435849725615,0.2592971860795121,359.0,26.54734618050216,3.273100381637309,1.1234595655916935,1.4683602595803338,1.5432955000230133,1.7675691339077844,0.5773558954926492
12.714676259111549,0.6673997364990579,1345.7830096484088, ,3.154178968477697,5.989460211331135,3.319731261463183,0.17792818974118726,0.134600582966737,0.3729269207110054,0.2686624106001841,223.43278923250057,25.88413514053258,3.4943870449049554,0.5712839453779791,1.1107609324612597,1.3225836892594873,1.8736214475232584,0.37194658854294527
12.06824376542671,0.5426989035199152,2766.9718423850363, ,6.700402533327264,4.084387503726168,3.1217074244570013,0.11399424752342431,0.18964026607143286,0.34965800195677366,0.28930640488850384,256.4403265461748,39,3.343485662395659,0.725336604893644,1.0232687351217669,1.6084763146827152,1.8630879057577874,0.30161740425607064
16.279929876547236,0.525200263271961,817.0154897799678, ,3.407170417130882,1.838457204898264,2.759126721806119,0.08594984162054356,0.12128293151899566,0.3434910453860579,0.2,14.14446519854414,8.367568633948082,2.9631577264650404,0.1491459886721616,1.0168775127206353,1.1361251688862792,1.723943965878227,0.3695842090654602
12.173074253205199,0.36131823971239674,5532.986374325063, ,8.806499194731687,8.116620914805104,2.9155876449798646,0.07023029249232306,0.2,0.3380790064137334,0.2497079248353434,0.0,34.15533855544345,3.345087621500241,1.112706130035299,1.4057839468868607,1.5125335718946273,1.7108113349256915,0.3003772030588166
19.84128672119551,0.5446397393591621,1052.9771978413448, ,3.1830526196903595,3.049313351140463,2.8139179230735087,0.14348904006886706,0.1347297609178981,0.3589370699993184,0.24543946915445133,72.27694449123447,25.083110807848726,2.5850138008040235,0.30274288231736235,0.7987887684806875,1.4956399464966885,1.6398513493014923,0.35137340844194465
11.527288483635765,0.49969819098067736,5739.394139542704, ,9.072551766501087,5.3923752961499325,3.2957234305277634,0.1703843599200234,0.16984900872828773,0.3289733926224989,0.25968244796260004,309.9347794076417,39,3.227992433157514,1.017287280334861,1.44125788251586,1.483121647890828,1.716691385633135,0.3
14.997861339277843,0.5210390981247317,2446.287611512664, ,6.439500373412948,1.8256653487362429,2.954440962445917,0.11605613208846824,0.11600507855573142,0.36097543879893085,0.21621859672875066,94.56137592662762,20.49549471986407,3.4011515939549395,0,0.9424873386311533,1.3006134803514295,1.0861704943797739,0.38572291925410374
11.084166098014766,0.5336983992548073,3675.2355358422915, ,7.50023851499552,5.48941285140096,3.357190025028987,0.169483444799652,0.1931043248879613,0.4,0.2998048462739848,334.74386927879857,29.790716277568556,3.4607925991717576,1.771635454025295,1.7208638153706488,1.7325445575642076,1.9999,0.3006298457847323
10.8347266535907,0.5389212192666121,3423.599178487372, ,6.733937295984256,7.596394979116859,3.5392746912038544,0.15769222354205628,0.19853847531567811,0.39333846161172425,0.3,359,36.5084347589425,3.473091772696376,1.674450336024114,1.60925736802136,1.6236654178698193,1.933076842068722,0.3051402368309148
12.196041635659533,0.559505794202616,4802.669616742694, ,8.038254212463691,6.306018137984397,3.9668046385975986,0.17178477987145815,0.19042459974957288,0.39804135073717606,0.2985593677653601,279.5764215901118,31.594957384692165,3.326489135735561,1.6188678827771539,1.6713821181285526,1.6537034389799141,1.818957646230126,0.35427712394363864
12.439143380355123,0.6334039400461821,980.62528353566, ,3.539788795492894,3.036449143298408,3.492025787251967,0.18926560750121063,0.16414757947556985,0.3766553537070554,0.2713030633886511,210.29122575143484,26.84596082728686,3.4608492469013545,1.74638825518428,1.681335896347594,1.4614206923282917,1.7714978024422399,0.3091081995848928
11.194285714285714,0.572816615326976,2741.8910004822333, ,6.80001844988458,4.756262204774832,3.8973813217141466,0.1655569739990795,0.14882350527379,0.3802850349830539,0.2741306029073874,156.70515898444404,29.382360236006065,3.5,1.4920395879347885,1.6985081454539628,1.2876758154874974,1.7693183812569087,0.30917506234228326
25.508291870606914,0.8326533772721414,390.92667281458637, ,1.9193593162780362,1.2427737357172748,2.8547483224107237,0.14637550199264435,0.14058796443612195,0.37019895066891684,0.2593289432801539,155.39529766857333,19.31277159171163,2.7708637002638437,0.7554322991403831,0.9432915960322237,0.8568473197163933,1.6672263647818133,0.6025784007579761
12.502296115500105,0.6425493065294364,1144.5858169994024, ,3.8689197287877386,4.580721523427308,3.06246114711077,0.1656000721338487,0.12007718690064922,0.37832691846469774,0.26326036103608913,0,22.336318461517575,3.4225713104771036,1.1205061337806386,1.0733190604691747,1.552716811114216,1.7803459477466332,0.3506784379724819
12.61378172906747,0.5817503677200673,1826.1103383449085, ,5.57858588715348,2.4760255848315715,3.020330675988416,0.1573390359556589,0.14034106116385534,0.37365058401103535,0.22194342613300452,116.18130123492784,22.761647641008256,3.369330539632066,1.3239305672383668,1.2077884988696137,1.1290380136215095,1.6990983900644234,0.30338039361275815
15.500095787654313,0.4505286928078965,2558.4370234774933, ,6.528881051405709,2.59285932123254,2.886100390035363,0.05695731804560031,0.14481943678187706,0.3270351685520974,0.23823770752465187,73.43824068799142,1.8289636088523284,3.058045617869902,0.9005527675547035,1.1687300201831714,1.2127527664357813,1.5938267364271765,0.3
13.333606247739352,0.6669321252060063,3249.1712041656915, ,7.712545483460392,2.85884812683885,3.27533833319293,0.15196160154048224,0.14205594446384562,0.3753461729091563,0.26885377921847375,42.566064990077756,20.424663337506964,3.4866786326379,1.2521259530116011,1.5816063058183985,1.6456665016621033,1.8055207041941932,0.5224290172932311
15.311501438492732,0.4918848366793274,3814.9649050547755, ,7.275563907232419,5.147260975398951,2.489783650430044,0.0866827679375855,0.16251190720918396,0.3588532478047746,0.22621861655535713,79.42357840988818,14.7868450230657,3.12444865006716,1.0693590591438586,1.405160800634314,1.576458694703487,1.4878941154026557,0.39822572687710955
15.63059787977263,0.48757839293919214,904.1312734458618, ,3.0781097124121803,2.527851950535508,2.5243261038107367,0.0748463340919043,0.16810007911233787,0.324072150538913,0.22505254682804168,25.328243331247748,15.537402822527518,2.968536479340031,0.8410565742364094,1.350340748636721,1.2620962240217388,1.6919513553080632,0.3074092832976434
9.888571428571428,0.4804701433526993,6834.869553622681, ,9.94560202834548,9.9999,3.9999000000000002,0.15502088115215784,0.17136071404277692,0.35340886203822097,0.2644019735858749,359,31.929280304686657,3.5,1.4792785818072283,1.3503923409704124,1.6491850514698232,1.9999,0.3
15.469892989515285,0.7430901887881107,304.37657817790273, ,1,1.5984040543384275,3.010920974291705,0.08789695948238435,0.16714459841667456,0.32948786872633107,0.26283718793789623,223.3268218176649,30.041765784022626,3.3613677893727503,0.5207611382928334,1.0038777236816547,1.4209510653078454,1.840064070704312,0.31618700125907184
13.619123040660154,0.65893025083347,1154.8137297965975, ,3.3930104759420443,4.019919874734509,3.298019904136079,0.11376579700401462,0.104968596265421,0.37631850836182434,0.23579488478002036,70.65372242907898,26.767377808335926,3.3908203826434873,1.5162369963541864,0.9736379008239273,1.3834952831845075,1.731569037641069,0.3832368588454296
13.82592534959872,0.5909945616922806,4277.845562149042, ,7.070495756882256,7.599216594941108,2.856829079098615,0.06086100087439869,0.16534572988624735,0.35639272685919743,0.2884745912038063,181.6964011612083,33.5928008609226,3.463782624964769,1.4809285078212113,1.3413458297571295,1.5569611832886805,1.7515196307597143,0.6271030474726983
12.333510809882682,0.5559691236941289,2544.1091662289705, ,5.098266815542196,6.154446889999136,3.2184218417907227,0.15696866967663972,0.15694615101975076,0.3631645240204129,0.25857411428194393,70.70227320202162,24.583215594179386,3.3226548897304453,0.7914691023399381,0.5876461399320083,1.1992496986071073,1.8045155482683604,0.3165483274190757
10.708571428571428,0.5382583735109945,3434.9057058689805, ,6.6242689220084845,7.672795928815255,3.3589908929159504,0.1637842456848194,0.16673177769716638,0.3810655717844503,0.29617224044368995,359,31.641174078520784,3.5,1.467878052313856,1.691224451287096,1.582048087126544,1.821092053636574,0.3064231153293193
10.35358360967438,0.5255103197155471,5426.65443882442, ,8.943222650735041,8.906268476357855,3.3084741306432446,0.13775597194097775,0.17273939941271346,0.3801491344816914,0.2638905427992188,359,27.210363801565656,3.4973397970307984,1.4129398220186788,1.5844660636285972,1.6947948342487829,1.753736987990923,0.33413719856802
10.511801721836358,0.4841159368418241,7092.222019188349, ,10.9999,6.659399039190674,3.1268594635045046,0.17462587580427097,0.18758340565194412,0.33426834540223915,0.2768344777897631,337.25110150509204,36.6078271302144,3.3790591698674883,1.5469246149765807,1.308512234193794,1.539963550059881,1.8562983221192901,0.3008337130681592
20.623179617309628,0.4093732687181547,2846.6135303309748, ,6.364719454483915,4.950960373982493,2.232925788777625,0.11867218306864255,0.16025132278585755,0.3612465211186465,0.2570332326083564,6.15825998536268,19.909797784256142,2.0976396851865964,1.2446361686045326,0.9564868455492402,1.3365173614293693,1.2968017795161353,0.32032413698344214
9.93051224085704,0.4722362370463247,7675.444885544035, ,10.9999,8.134723296987085,3.6257310089986636,0.12607546891925556,0.17652557569827304,0.3390856364506795,0.2621655431932004,359,30.685558158967016,3.46306405610271,1.1739463998784216,1.6697349708428908,1.8793818594835674,1.9480497934947225,0.30237457618267755
11.442921743198871,0.5998976938586913,4218.74819547187, ,7.306520172804273,7.621182402449082,3.568089259868331,0.14391408051172813,0.17227765537882206,0.38573580084238224,0.27263228373619547,358.35053724783035,29.162832853535832,3.458032912225282,1.4297694356111332,1.2905644513397732,1.6174278553499917,1.7869169069383555,0.41495961371725665
